,Price,Neighborhood,URL,Date,bicycleframematerial,bicycletype,framesize,suspension,wheelsize,numimage,text,condition,electricassist,make/manufacturer,modelname/number,braketype,handlebartype,days
2526,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464554056.html,2022-04-12 05:40,steel,,medium,1.0,29.0,14.0,"Please read the bottom.  Blue Trek ATB with aluminum wheels and components.  Good for riders 5' 5"" to 6'.  $250.  Black single speed $275.  Large Specialized Hybrid.  Almost brand new.  Full suspension, puncture resistant tires, triple crankset, adjustable handlebar stem, and much more.  Good for riders 5' 9"" - 6' 4"".  $275.  White single speed, fully tuned up. Puncture resistant tires.  Good for riders 5' 9 to 5 11"". $250.  And much more..  Robert  show contact info .  All bikes come with FREE SERVICE for life - I was a mechanic - that's like getting your bike for free",,0.0,,,,,2
2527,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464873117.html,2022-04-12 05:40,steel,,medium,1.0,29.0,7.0,"Large Specialized Hybrid.  Full suspension, puncture resistant tires, triple crankset, adjustable handlebar stem, and much more.  Good for riders 5' 9"" - 6' 4"".  $275.  Blue Trek ATB with aluminum wheels and components.  Good for riders 5' 5"" to 6'.  $250.  White Track bike, fully tuned up. Puncture resistant tires.  Good for riders 5' 9 to 5 11"". $250.  And more.  Robert  show contact info",,0.0,,,,,2
2528,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464643458.html,2022-04-12 05:39,steel,,medium,1.0,29.0,14.0,"Please read the bottom.  Blue Trek ATB with aluminum wheels and components.  Good for riders 5' 5"" to 6'.  $250.  Black single speed $275.  Large Specialized Hybrid.  Almost brand new.  Full suspension, puncture resistant tires, triple crankset, adjustable handlebar stem, and much more.  Good for riders 5' 9"" - 6' 4"".  $275.  White single speed, fully tuned up. Puncture resistant tires.  Good for riders 5' 9 to 5 11"". $250.  And much more..  Robert  show contact info .  All bikes come with FREE SERVICE for life - I was a mechanic - that's like getting your bike for free",,0.0,,,,,2
2529,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bicycles-for-sale-saturday/7469305382.html,2022-04-12 01:33,,road,,0.0,,19.0,"Bike Sale * Actual bikes for sale  See list below ! plus adding more   SATURDAY, April 16 9am to 3pm   SUNDAY, April 17 10am to 4pm   all bikes are tuned and ready to ride / all sizes women’s men’s road hybrid mountain bikes.  ** see list of bikes below  **   **Williamsburg Brooklyn**  Address for GPS : 228 N 12 st  Brooklyn, NY 11211 cross street Driggs ave   (100 ft from corner of N 12 st/Driggs ave ) across from McCarren. Across from Dog Run park  More info please text or call :  917-306-6 thousand   - Price range $250-$450 plus  few exceptions$$$ cash preferred  ROAD BIKES :  more bikes added ! puegeot yellow mixtie 54cm  Ross 58cm  fuji 58cm  Panasonic Sport 500 44cm  raleigh 56cm  Schwinn Le tour blue 54cm  Shogun 400 56cm  Saint Tropes La Riviera 58cm  Fuji Absolute 64cm   HYBRIDS  Specialized Crossroads 15” Sm specialized XL  24”  Giant Cypress M 17”  Trek Multitrack 700 Sm 15” Trek Multitrack Stepthroug 17 S/M  Mongoose Stepthrough 17” M  Ross Pocono 18”  Roma Verso 3spd Fende rack 18” Specialized Crossroads 22” XL  Trek 3500 Large 21” Raleigh 18” M  you can test ride the bikes right on the spot and make your own decision. thank you",excellent,0.0,trek,,,,2
2530,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kids-bikes-24-trek-giant/7469339483.html,2022-04-12 01:16,,kids,large,0.0,24.0,15.0,bikes for kids boys girls age 6-10 yo apprx .  all high end good brands  professionally tuned. refurbished ready to ride   Gary Fisher joshua 24 21spd - $350 Trek Precaliber red  8speed  - $380 Trek precaliber white 7speed  -$380 Trek MT220 Black red blue 21spd  $325 Trek MT220 Black pink white 21spd  $325 Trek Mt220 all Black 21 speed $350 Giant Revel white 7spd  $280 Giant XTC disk Orange 21spd $350  Schwinn Thrasher Chrome 7spd $300 Diamondback Octane blk 21 speed $225  Mongoose Stormer Green 21 spd $180  all professionally tuned. ready to ride.  pick up Rockland County NY 10956 no holds.  can request one to be delivered to Williamsburg Brooklyn on Weekends by serious request for purchase,excellent,0.0,trek,,,,2
2531,160.0,stamford,https://newyork.craigslist.org/fct/bik/d/greenwich-sports-mountain-bikes/7466790286.html,2022-04-11 23:39,aluminum,road,medium,0.0,26.0,4.0,"3 bikes up for sale, in good condition, Huffy; Schwin, 10 speed, 26” wheels and Roadmaster. All in working conditions, may need some tuning and adjustments.",good,0.0,"schwin, huffy",,u-brakes,,2
2532,30.0,Greenpoint/Williamsburg Border,https://newyork.craigslist.org/brk/bop/d/brooklyn-weinmann-165-bicycle-wheel-rim/7470100117.html,2022-04-11 19:23,,,,0.0,,4.0,"Front Wheel, 16.5"" Bicycle Wheel Rim with Quick Release Hub, Never Used, BRAND NEW, has rubber liner for sprocket protection.  Use on a kids bike or on an adult folding bicycle. Wheel with tire is probably a 20"" wheel.  WEINMANN M 519 Aluminum Alloy, 20"" X 1.5, 1.95 ETRTO, 406 X 19  You pick up!",,0.0,,,,,2
2533,30.0,MINEOLA,https://newyork.craigslist.org/lgi/bik/d/mineola-kids-bikes-ages-to-10/7458918086.html,2022-04-11 19:17,,kids,large,0.0,16.0,8.0,2 kids bikes. Good condition.,,0.0,,,,,2
2534,100.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bike-bikes-bicycles/7464725112.html,2022-04-11 17:59,steel,gravel,large,0.0,26.0,4.0,"Red Door and Rad Wheels Spring clearance sale   I have 25 bikes already tuned up and ready to ride away.   Price range $200 and up  Huffy Granite $100 Schwinn Cross Fit Hybrid $180 Schwinn Cris cross $280 Schwinn Tourist $250 Diamondback tall MTB $200 TREK 820 18"" $200 Electra Aluminum Dutch Bike $250 Gitane Road Bike 58cm $250 Nishiki Manitoba 17"" 2020 $350 Lotus Road bike 52cm $350 Specialized Hardrock 15"" $300 GT Avalanche 1x9 Sram xo shifter and derailer, Hookworms, Hydro disk brakes $700 Specialized Sequoia 2019 61cm $1000     ￼",,0.0,,,,,2
2535,1199.0,Stanten Island,https://newyork.craigslist.org/stn/bid/d/staten-island-electric-bike-fully/7469975990.html,2022-04-11 15:00,steel,cruiser,,0.0,,15.0,"We are a paddleboard shop but some electric bikes for sale  they are great for the beach or just cruising around  Brand new in the box  Has great front shocks and off-road tires  Comes with a strong led light  Super soft seat  Has 3 modes for speed  we clocked it at 25MPH  it has pedal-assist or fully electric with the throttle or you can pedal like a regular bike  it comes with a battery and charger  big wheel bikes for 1200  FIRM PRICE  PRICED TO SELL  THESE BIKES GO FOR OVER $2,000 EACH  FIRST COME FIRST SERVE",excellent,0.0,,,disc (mechanical),,2
2536,1199.0,brooklyn,https://newyork.craigslist.org/brk/sgd/d/brooklyn-electric-bike-fully-electric/7469975937.html,2022-04-11 15:00,,,,0.0,,21.0,"We are a paddleboard shop but some electric bikes for sale  they are great for the beach or just cruising around  Brand new in the box  Has great front shocks and off-road tires  Comes with a strong led light  Super soft seat  Has 3 modes for speed  we clocked it at 25MPH  it has pedal-assist or fully electric with the throttle or you can pedal like a regular bike  it comes with a battery and charger  big wheel bikes for 1200  FIRM PRICE  PRICED TO SELL  THESE BIKES GO FOR OVER $2,000 EACH  FIRST COME FIRST SERVE",excellent,0.0,,,,,2
2537,1199.0,"fairfield co, CT",https://newyork.craigslist.org/fct/bid/d/greenwich-electric-bike-fully-electric/7469975590.html,2022-04-11 15:00,steel,cruiser,,0.0,,21.0,"We are a paddleboard shop but some electric bikes for sale  they are great for the beach or just cruising around  Brand new in the box  Has great front shocks and off-road tires  Comes with a strong led light  Super soft seat  Has 3 modes for speed  we clocked it at 25MPH  it has pedal-assist or fully electric with the throttle or you can pedal like a regular bike  it comes with a battery and charger  big wheel bikes for 1200  FIRM PRICE  PRICED TO SELL  THESE BIKES GO FOR OVER $2,000 EACH  FIRST COME FIRST SERVE",excellent,0.0,,,disc (mechanical),,2
2538,3000.0,new jersey,https://newyork.craigslist.org/jsy/bik/d/new-york-delivery-bikes/7469956847.html,2022-04-11 14:30,aluminum,cargo/pedicab,large,0.0,26.0,0.0,"Coaster Cycles - Bike Manufacturer in Montana has 26 delivery bikes available for purchase in New Jersey.    This is a great opportunity for a delivery company to purchase a Fleet of Bikes at a discounted price and to sell advertising space on the bike.   The bikes were part of a pilot program, have low miles and in varying conditions. They are all pedal bikes with 26"" inch tires and a drop down tailgate.    Bikes retail for $4K  10 or more bikes - $3K each 26 bikes - $2750 each  Only bulk orders available.  Reach out if they are of interest.",,0.0,coaster, 350 Venture,,,3
2540,1200.0,North salem,https://newyork.craigslist.org/wch/bik/d/north-salem-bikes-sale/7459724827.html,2022-04-11 13:12,aluminum,,large,1.0,26.0,4.0,2 Metakoo cyber track 100’s 1 used 1 new in box,excellent,1.0,metakoo, Trak100,disc (mechanical),,3
2541,15.0,New York,https://newyork.craigslist.org/mnh/bop/d/new-york-freewheel-sprocket-cog-single/7469736484.html,2022-04-11 03:37,,,,0.0,,3.0,"Specification: Brand new and high quality Material: Steel Inner diameter: Approx. 34 mm Outer diameter: Approx. 66 mm Thickness: Approx. 16 mm Color: Brown Fit: 1/8"" BMX chain Gear Teeth: 16T Features: Suitable for Fixed Gear Bike, Bike Tryall single speed flywheel etc One 16T x 1/8"" Singlespeed Freewheel Sprocket...  If you purchase my freewheel it comes with a free mechanic, I mean I'll install it for you as well :-)",,0.0,, Freewheel,,,3
2542,999.0,Sheepshead Bay,https://newyork.craigslist.org/brk/bik/d/brooklyn-limited-edition-se-bikes-cg/7460518959.html,2022-04-10 23:41,steel,bmx,large,0.0,29.0,5.0,"The perfect Wheelie bike in an awesome blue color way!!!  City Grounds Big Ripper 29"" BMX. Brand New with pads and pegs!!  This bike has never been built. Still in original packaging. Email any questions...Thank you...",excellent,0.0,se, CG BIG RIPPER,v-brakes,,3
2543,1050.0,Marine Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-2021-gt-pro-performer-20/7459294381.html,2022-04-10 23:41,steel,bmx,large,0.0,20.0,9.0,This is the ultimate 80's BMX throwback upgraded with today's BMX geometry.  I scored this for my personal collection during the big Covid lock down. I really hate to sell it but I have some bills to pay now. A great throwback bike to ride!! A great addition to any serious BMX collection!!  NEW IN BOX - Never built or unpacked - The box was only opened to make sure everything was in there. Everything else is still intact as shipped from the factory. Pics of complete bike are from GT's webpage. Pics of bike in box are of the actual bike you get.   Travel back in time and enjoy the early days of freestyle aboard this machine that pays homage to GT's Freestyle roots.  Please email any questions you have and I will reply ASAP...Thanks...Stay Rad!!,excellent,0.0,gt bikes," 2021 Pro Performer 20""",,bmx,3
2544,200.0,Upper West Side,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes/7469666043.html,2022-04-10 20:24,aluminum,bmx,large,0.0,20.0,0.0,A folding bike and a Dyno compe BMX bike 20 inches both,,0.0,,,,,3
2545,100.0,Harlem / Morningside,https://newyork.craigslist.org/mnh/bab/d/new-york-young-girls-bikes-helmet/7469581793.html,2022-04-10 16:39,,,,0.0,,0.0,2 young girls bikes with helmets for $100. Must pick up.,excellent,0.0,,,,,3
2546,350.0,Park Slope Cycles,https://newyork.craigslist.org/brk/bik/d/brooklyn-nyc-bikes-custom-hybrid-bike/7469551158.html,2022-04-10 15:29,aluminum,hybrid/comfort,large,0.0,27.0,6.0,"NYC Bikes Custom Hybrid Bike -- $350 or Best Offer  21"" Men's Custom hybrid bike built by the team at NYC Bikes in Brooklyn. Powder coated aluminum frame is super light and has a cool industrial look. Great commuter bike that's sturdy and suitable for a wide range of riding conditions and applications. Stable, comfortable, and easy to handle. Rear mounted rack is ideal for hauling groceries and supplies from point A to B. Frame and components have a few minor scratches and wear consistent with light use. Bike retails new for $599.  Please call us to set up a time to see this bike in person or to take it for a test ride. We do not regularly check inquiries made by email.   All our bikes are cleaned and tuned before being put up for sale. Please visit www.parkslopecycle.com for more info and to see our full inventory of used bicycles.  Cash only. Willing to deliver in Manhattan, the Bronx, Queens, and Brooklyn for a $30 fee. Will deliver to Staten Island for $47 to cover the toll fee.      --------------------  Park Slope Cycles www.parkslopecycle.com",good,0.0,nyc bikes, The Ultimate New York Bike,caliper,flat,3
2547,75.0,Crown Heights,https://newyork.craigslist.org/brk/bik/d/brooklyn-used-bikes/7469549080.html,2022-04-10 15:25,steel,cruiser,,0.0,18.0,4.0,"Have a hand full of complete bikes and trying to clear some space. All of them need tune ups. Asking $85 each. Most need new breaks, inner-tubes and maybe tires.",,0.0,,,,,3
2548,100.0,"Hicksville, Nassau County",https://newyork.craigslist.org/que/bik/d/hicksville-all-bikes-100-and-up/7469393685.html,2022-04-10 09:16,aluminum,mountain,,0.0,20.0,0.0,"All bikes in pic are $100 and up  If post is up, bikes still avaliable.",,0.0,,,,,4
2549,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7456825631.html,2022-04-10 08:52,,track,large,0.0,29.0,0.0,Pick up in Brooklyn 11229 show contact info  No emails,,0.0,,,,,4
2550,50.0,BROOKLYN,https://newyork.craigslist.org/brk/bop/d/brooklyn-bicycle-car-carrier-brand-new/7456906843.html,2022-04-10 08:51,,,,0.0,,0.0,Pick up in Brooklyn 11229 show contact info  No emails,excellent,0.0,,,,,4
2551,10.0,Fairfield,https://newyork.craigslist.org/fct/bik/d/fairfield-kids-bikes/7459011051.html,2022-04-10 06:36,,kids,large,0.0,24.0,3.0,Good conditions kids bikes,,0.0,,,,,4
2552,250.0,New York,https://newyork.craigslist.org/brk/bik/d/new-york-bicycles-for-sale-saturday/7469334368.html,2022-04-09 23:36,,road,,0.0,,6.0,road and hybrid bikes for sale - refurbished tuned ready to ride   Saturday April 16 9am to 3pm   Sunday April 17 10am to 4pm   228 North 12 st  Brooklyn NY 11211 On Driggs ave   $250 to $450 price range. few exceptions  cash preferred  other payments accepted   message for more details.  all sizes and styles  Nine One Seven - 306-6Thousand    some of the bikes at the sale plus more … ROAD BIKES :  more bikes added ! puegeot yellow mixtie 54cm  Panasonic Sport 500 44cm  Schwinn Le tour blue 54cm  Shogun 400 56cm  Fuji  56cm  Ross 58cm  Raleigh Grand prix 54cm  Fuji Absolute 64cm   HYBRIDS  Specialized Crossroads 15” Sm Giant Cypress M 17”  Trek Multitrack 700 Sm 15” Mongoose  18”  Roma Verso 3spd Fende rack 18” Specialized Crossroads 22” XL,excellent,0.0,trek,,,,4
2553,850.0,Staten Island,https://newyork.craigslist.org/stn/bik/d/staten-island-se-bikes-city-grounds-big/7469276376.html,2022-04-09 19:34,aluminum,bmx,large,0.0,29.0,10.0,Se Bikes City Grounds Big Flyer. This is a limited edition bike. It has a new reflective Limited Edition ride out supply seat. New Seat Clamp (ride out supply). New brakes. New pegs. New tires. There’s at least $200+ work done to the bike. Bike is like new and rides perfect. If you need more info message me or text  show contact info  or  show contact info . Thank you!,excellent,0.0,se, City Grounds Big Flyer,caliper,bmx,4
2554,180.0,New rochelle,https://newyork.craigslist.org/wch/bik/d/new-rochelle-two-mountain-bikes/7469165411.html,2022-04-09 15:09,steel,mountain,large,0.0,26.0,11.0,Two mountain bikes Men’s 26 inch Negotiable,,0.0,dynacraft, Mountain bikes,disc (mechanical),,4
2555,110.0,Queens Village,https://newyork.craigslist.org/que/bik/d/queens-village-good-working-condition/7457001500.html,2022-04-09 09:40,aluminum,road,medium,0.0,26.0,4.0,text 528 3235  big bike 140 medium bike 110,,0.0,,,,,5
2556,150.0,Prospect Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-saturday-and-sunday-11/7457724775.html,2022-04-09 05:39,,,,0.0,,14.0,"SwayBikes is back!!! Saturday and Sunday 11-4 on Flatbush Ave next to The Botanical Gardens!!! I’ll have some Road bikes for 150$ please reach out during the week and place your order. Please text me the following!!!  How tall are you ?  Male or Female bike ? Straight bars or drop bars ?  If you know your frame size please let me know!  Also send me your budget !!!   The 150$ range won’t be high end but will do the job. The rest of the bike will be over 200+  If your looking for something specific, please let me know I’ll see what I have in inventory and I’ll bring it. I have higher end bikes but they will be priced accordingly!!!   Please follow me on My IG @Swaybikes, you can see some of the bikes available.   Peugeot, Schwinn, Motobecane, Fuji, Cannondale, Specialize. Zebra, K2 , Gary Fisher, Bianchi, Felt and the list continues.",,0.0,,,,,5
