,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
3811,100.0,0.0,,aluminum,mountain,unknown,0,,unknown,0,20.0,0
3812,850.0,10.0,4.0,aluminum,bmx,special,0,3.0,special,0,29.0,0
3813,90.0,4.0,,aluminum,road,unknown,0,2.0,unknown,0,26.0,0
3814,150.0,14.0,,unknown,unknown,unknown,0,,unknown,0,,0
3815,1300.0,3.0,,aluminum,folding,unknown,0,,unknown,0,20.0,0
3816,250.0,23.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3817,650.0,0.0,3.0,aluminum,folding,hydraulic,1,2.0,special,1,20.0,0
3818,35.0,8.0,,unknown,folding,unknown,0,,unknown,0,,0
3819,60.0,10.0,,unknown,unknown,unknown,0,,unknown,0,,0
3820,250.0,20.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3821,250.0,8.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3822,200.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3823,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
3824,400.0,4.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,0,24.0,0
3825,29.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3826,195.0,8.0,,unknown,road,unknown,0,2.0,unknown,0,,0
3827,1000.0,3.0,4.0,unknown,folding,mechanical,0,,unknown,0,,0
3828,800.0,11.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
3829,1750.0,8.0,3.0,carbon fiber,unknown,unknown,1,,unknown,0,16.0,0
3830,1895.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3831,13.0,0.0,,unknown,cruiser,unknown,0,3.0,unknown,0,25.0,0
3832,300.0,11.0,4.0,composite,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
3833,275.0,10.0,4.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
3834,999.0,7.0,4.0,aluminum,bmx,unknown,0,,unknown,0,29.0,0
3835,250.0,3.0,,steel,mountain,unknown,0,2.0,unknown,1,29.0,0
3836,620.0,3.0,4.0,aluminum,bmx,hydraulic,0,3.0,special,0,27.0,0
3837,40.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3838,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3839,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3840,30.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3841,300.0,6.0,,steel,road,unknown,0,2.0,unknown,0,,0
3842,160.0,7.0,4.0,steel,mountain,unknown,0,3.0,unknown,0,24.0,0
3843,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
3844,40.0,3.0,,unknown,kids,unknown,0,1.0,unknown,0,12.0,0
3845,10.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
3846,80.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3847,75.0,2.0,3.0,steel,unknown,mechanical,0,3.0,unknown,0,18.0,0
3848,30.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3849,15.0,3.0,3.0,steel,kids,unknown,0,2.0,unknown,0,20.0,0
3850,250.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3851,100.0,0.0,4.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3852,200.0,4.0,4.0,aluminum,bmx,unknown,0,1.0,unknown,0,20.0,0
3853,40.0,7.0,,steel,kids,unknown,0,,unknown,0,16.0,0
3854,750.0,0.0,4.0,alloy,road,mechanical,0,3.0,special,0,29.0,0
3855,1400.0,4.0,4.0,unknown,unknown,hydraulic,0,,unknown,0,,1
3856,100.0,9.0,4.0,steel,mountain,unknown,0,1.0,unknown,1,24.0,0
3857,100.0,7.0,4.0,steel,mountain,unknown,0,3.0,unknown,1,24.0,0
3858,45.0,17.0,4.0,steel,kids,unknown,0,2.0,unknown,0,18.0,0
3859,30.0,18.0,4.0,steel,cruiser,unknown,0,2.0,unknown,0,18.0,0
3860,25.0,0.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
3861,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3862,25.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
3863,30.0,3.0,,unknown,kids,unknown,0,,unknown,0,,0
3864,40.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,1
3865,140.0,3.0,,steel,unknown,unknown,0,,unknown,0,,0
3866,80.0,15.0,3.0,steel,kids,special,0,1.0,unknown,1,24.0,0
3867,70.0,20.0,3.0,aluminum,kids,special,0,2.0,special,1,24.0,0
3868,70.0,14.0,3.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
3869,45.0,2.0,4.0,steel,kids,special,0,2.0,special,1,20.0,0
3870,1750.0,18.0,3.0,unknown,unknown,mechanical,0,,unknown,0,,0
3871,95.0,18.0,3.0,steel,hybrid/comfort,special,0,2.0,unknown,0,26.0,0
3872,120.0,3.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3873,100.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3874,250.0,19.0,,unknown,unknown,unknown,0,,unknown,0,,0
3875,55.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3876,125.0,3.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
3877,150.0,7.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
3878,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3879,100.0,16.0,3.0,steel,mountain,unknown,0,2.0,special,1,29.0,0
3880,750.0,9.0,,aluminum,mountain,unknown,0,2.0,unknown,0,27.0,0
3881,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3882,300.0,4.0,4.0,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
3883,50.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3884,620.0,17.0,,unknown,unknown,unknown,0,,unknown,0,,0
3885,80.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3886,20.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3887,25.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3888,400.0,23.0,3.0,alloy,mountain,mechanical,0,3.0,unknown,0,20.0,0
3889,250.0,2.0,,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
3890,60.0,6.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
3891,50.0,4.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3892,1234.0,7.0,4.0,unknown,mountain,unknown,0,2.0,unknown,1,20.0,0
3893,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
3894,30.0,5.0,,unknown,kids,unknown,0,,unknown,0,,0
3895,115.0,8.0,,aluminum,mountain,unknown,0,,unknown,0,27.0,0
3896,135.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3897,100.0,6.0,4.0,steel,folding,unknown,0,,unknown,0,,0
3898,230.0,11.0,,aluminum,mountain,unknown,0,3.0,unknown,1,25.0,0
3899,130.0,9.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
3900,350.0,12.0,,steel,bmx,unknown,0,1.0,unknown,0,20.0,0
3901,290.0,10.0,3.0,steel,road,unknown,0,1.0,unknown,0,20.0,0
3902,350.0,11.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
3903,150.0,8.0,3.0,steel,road,unknown,0,3.0,unknown,0,27.0,0
3904,270.0,12.0,3.0,steel,road,unknown,0,3.0,unknown,0,27.0,0
3905,130.0,4.0,4.0,steel,mountain,mechanical,0,3.0,unknown,1,26.0,0
3906,175.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3907,60.0,2.0,4.0,unknown,gravel,unknown,0,,unknown,0,,0
3908,50.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3909,950.0,13.0,4.0,aluminum,road,mechanical,0,,special,0,29.0,0
3910,1200.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3911,80.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3912,100.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3913,60.0,5.0,,steel,unknown,unknown,0,,unknown,0,,0
3914,35.0,0.0,3.0,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
3915,175.0,12.0,3.0,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
3916,175.0,14.0,2.0,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
3917,180.0,9.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
3918,170.0,11.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,1,26.0,0
3919,25.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3920,60.0,8.0,,steel,tandem,unknown,0,3.0,unknown,0,,0
3921,2094.0,24.0,4.0,aluminum,track,unknown,0,3.0,special,0,29.0,0
3922,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3923,400.0,0.0,3.0,steel,track,unknown,0,3.0,unknown,0,29.0,0
3924,65.0,3.0,,aluminum,kids,unknown,0,1.0,unknown,0,20.0,0
3925,50.0,3.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
3926,10.0,3.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
3927,250.0,0.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3928,800.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3929,500.0,0.0,3.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,26.0,0
3930,600.0,11.0,4.0,steel,bmx,special,0,,special,0,26.0,0
3931,65.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3932,150.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3933,75.0,24.0,,steel,unknown,unknown,0,2.0,unknown,0,27.0,0
3934,1200.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
3935,50.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3936,125.0,4.0,4.0,aluminum,unknown,unknown,0,,unknown,0,,0
3937,15.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
3938,10.0,6.0,4.0,unknown,kids,unknown,0,,unknown,0,16.0,0
3939,10.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3940,65.0,4.0,,steel,bmx,unknown,0,3.0,unknown,0,20.0,0
3941,1500.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3942,80.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3943,2900.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
3944,195.0,23.0,4.0,aluminum,mountain,mechanical,0,2.0,special,1,24.0,0
3945,35.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3946,155.0,3.0,3.0,alloy,mountain,unknown,0,1.0,unknown,0,26.0,0
3947,275.0,2.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3948,175.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3949,350.0,0.0,3.0,aluminum,cruiser,unknown,0,,unknown,0,26.0,0
3950,275.0,4.0,3.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
3951,130.0,3.0,3.0,steel,kids,unknown,0,1.0,unknown,0,24.0,0
3952,300.0,0.0,3.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
3953,3000.0,11.0,,aluminum,unknown,unknown,0,,unknown,0,,0
3954,30.0,0.0,,unknown,kids,unknown,0,3.0,unknown,0,20.0,0
3955,30.0,0.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
3956,2200.0,3.0,3.0,aluminum,unknown,unknown,1,,unknown,0,27.0,0
3957,20.0,4.0,,unknown,kids,unknown,0,2.0,unknown,0,16.0,0
3958,2800.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3959,152.0,10.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
3960,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3961,400.0,2.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
3962,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3963,500.0,9.0,4.0,steel,road,special,0,3.0,special,0,29.0,0
3964,1200.0,2.0,4.0,aluminum,mountain,hydraulic,0,3.0,unknown,1,26.0,0
3965,2000.0,3.0,4.0,carbon fiber,mountain,hydraulic,0,2.0,unknown,1,27.0,0
3966,100.0,5.0,,aluminum,mountain,unknown,0,,unknown,0,24.0,0
3967,15.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3968,50.0,0.0,,alloy,bmx,unknown,0,3.0,unknown,0,20.0,0
3969,300.0,0.0,1.0,unknown,unknown,unknown,0,,unknown,0,,0
3970,35.0,4.0,2.0,aluminum,unknown,unknown,0,2.0,unknown,0,18.0,0
3971,200.0,4.0,2.0,aluminum,mountain,unknown,0,,unknown,0,10.0,0
3972,1600.0,4.0,4.0,steel,cruiser,mechanical,1,3.0,special,0,26.0,0
3973,1000.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3974,150.0,2.0,4.0,composite,mountain,unknown,0,3.0,unknown,0,26.0,0
3975,150.0,4.0,3.0,alloy,hybrid/comfort,special,0,3.0,special,0,27.0,0
3976,65.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
3977,100.0,0.0,3.0,unknown,cruiser,unknown,0,3.0,unknown,0,26.0,0
3978,20.0,7.0,,unknown,mountain,unknown,0,,unknown,0,,0
3979,120.0,0.0,3.0,steel,road,unknown,0,3.0,unknown,0,25.0,0
3980,100.0,0.0,,unknown,kids,unknown,0,,unknown,0,,0
3981,100.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3982,400.0,2.0,,alloy,road,unknown,0,,unknown,0,26.0,0
3983,150.0,0.0,,aluminum,unknown,special,0,3.0,unknown,0,26.0,0
3984,30.0,0.0,3.0,steel,kids,unknown,0,2.0,unknown,0,16.0,0
3985,20.0,6.0,,aluminum,mountain,unknown,0,2.0,unknown,0,24.0,0
3986,970.0,4.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,26.0,0
3987,100.0,0.0,3.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
3988,40.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3989,100.0,6.0,,aluminum,mountain,unknown,0,2.0,unknown,0,16.0,0
3990,20.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3991,175.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3992,225.0,15.0,,steel,unknown,unknown,0,,unknown,0,,0
3993,15.0,3.0,4.0,alloy,kids,unknown,0,3.0,unknown,0,16.0,0
3994,100.0,3.0,,unknown,unknown,unknown,0,3.0,unknown,0,,0
3995,400.0,24.0,4.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
3996,500.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3997,45.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3998,35.0,3.0,,steel,bmx,unknown,0,1.0,unknown,0,12.0,0
3999,40.0,2.0,,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
4000,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
4001,20.0,5.0,3.0,steel,kids,unknown,0,2.0,unknown,0,16.0,0
4002,150.0,4.0,,alloy,bmx,unknown,0,3.0,unknown,0,26.0,0
4003,50.0,0.0,,unknown,mountain,unknown,0,,unknown,0,,1
4004,200.0,5.0,,aluminum,bmx,unknown,0,,unknown,0,20.0,0
4005,275.0,11.0,4.0,composite,hybrid/comfort,unknown,0,,unknown,0,,0
4006,1111.0,14.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4007,400.0,4.0,1.0,unknown,unknown,unknown,0,,unknown,0,,0
4008,550.0,0.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,29.0,0
4009,125.0,6.0,,steel,cruiser,unknown,0,,unknown,0,26.0,0
4010,50.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4011,10.0,14.0,,unknown,unknown,unknown,0,,unknown,0,,0
4012,1999.0,24.0,4.0,aluminum,cruiser,hydraulic,1,,special,1,26.0,0
4013,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4014,40.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4015,750.0,5.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
4016,1800.0,2.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
4017,30.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
4018,65.0,6.0,4.0,aluminum,kids,special,0,3.0,special,0,20.0,0
4019,225.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4020,25.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4021,100.0,4.0,,aluminum,folding,special,0,2.0,unknown,0,16.0,0
4022,285.0,13.0,4.0,aluminum,kids,unknown,0,1.0,unknown,0,14.0,0
4023,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4024,1800.0,23.0,3.0,steel,road,unknown,0,3.0,unknown,0,29.0,0
4025,1800.0,22.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
4026,1400.0,20.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
4027,950.0,16.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
4028,900.0,18.0,,titanium,road,unknown,0,3.0,unknown,0,26.0,0
4029,1800.0,8.0,4.0,carbon fiber,mountain,unknown,0,,unknown,0,29.0,0
4030,1000.0,5.0,4.0,aluminum,mountain,unknown,0,,unknown,0,27.0,0
4031,750.0,17.0,4.0,aluminum,hybrid/comfort,mechanical,0,2.0,unknown,0,29.0,0
4032,675.0,11.0,4.0,aluminum,bmx,unknown,0,,unknown,0,24.0,0
4033,550.0,12.0,4.0,aluminum,kids,unknown,0,,unknown,0,26.0,0
4034,550.0,12.0,4.0,aluminum,kids,unknown,0,,unknown,0,26.0,0
4035,475.0,17.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
4036,2500.0,15.0,4.0,aluminum,mountain,hydraulic,0,1.0,unknown,0,29.0,0
4037,500.0,13.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
4038,70.0,6.0,4.0,aluminum,mountain,unknown,0,,unknown,0,,0
4039,1000.0,12.0,4.0,carbon fiber,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
4040,80.0,10.0,4.0,unknown,mountain,mechanical,0,,unknown,0,,0
4041,800.0,13.0,4.0,steel,hybrid/comfort,unknown,0,3.0,unknown,0,29.0,0
4042,1550.0,13.0,4.0,carbon fiber,hybrid/comfort,hydraulic,0,1.0,unknown,0,29.0,0
4043,900.0,13.0,4.0,aluminum,hybrid/comfort,hydraulic,0,2.0,unknown,0,29.0,0
4044,2150.0,18.0,4.0,aluminum,mountain,hydraulic,0,3.0,unknown,0,27.0,0
4045,150.0,6.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
4046,300.0,11.0,4.0,steel,hybrid/comfort,unknown,0,3.0,unknown,0,29.0,0
4047,550.0,2.0,,aluminum,folding,unknown,0,2.0,unknown,0,20.0,0
4048,550.0,0.0,4.0,aluminum,folding,unknown,0,2.0,unknown,0,20.0,0
4049,85.0,6.0,2.0,aluminum,kids,unknown,0,1.0,unknown,0,12.0,0
4050,140.0,6.0,4.0,aluminum,kids,unknown,0,1.0,unknown,0,12.0,0
4051,1250.0,4.0,,carbon fiber,mountain,unknown,0,,unknown,0,,0
4052,20.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4053,1150.0,0.0,,aluminum,bmx,unknown,0,,unknown,0,29.0,0
4054,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4055,600.0,7.0,,steel,road,unknown,0,,unknown,0,29.0,0
4056,900.0,7.0,3.0,aluminum,folding,unknown,0,3.0,unknown,0,20.0,0
4057,60.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
4058,700.0,6.0,4.0,steel,road,special,0,3.0,special,0,29.0,0
4059,30.0,2.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
4060,2600.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4061,180.0,7.0,3.0,unknown,bmx,unknown,0,,unknown,0,,0
4062,899.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4063,300.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4064,10.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
4065,435.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4066,150.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4067,401.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4068,400.0,0.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
4069,69.0,0.0,,steel,unknown,unknown,0,3.0,unknown,0,24.0,0
4070,500.0,0.0,,unknown,bmx,unknown,0,,unknown,0,20.0,0
4071,100.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
4072,120.0,2.0,,steel,mountain,unknown,0,2.0,unknown,0,,0
4073,400.0,2.0,4.0,unknown,unknown,unknown,0,3.0,unknown,0,24.0,0
4074,60.0,4.0,,alloy,kids,unknown,0,,unknown,0,,0
4075,400.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4076,300.0,0.0,,unknown,bmx,unknown,0,,unknown,0,20.0,0
4077,123.0,14.0,3.0,steel,kids,unknown,0,3.0,unknown,0,26.0,0
4078,400.0,7.0,3.0,unknown,mountain,unknown,0,3.0,unknown,0,24.0,0
4079,50.0,0.0,,alloy,bmx,unknown,0,3.0,unknown,0,18.0,0
4080,700.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
4081,15.0,7.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
4082,500.0,4.0,3.0,steel,road,special,0,3.0,special,0,25.0,0
4083,10.0,4.0,2.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
4084,75.0,6.0,4.0,unknown,mountain,unknown,0,3.0,unknown,0,20.0,0
4085,700.0,14.0,,unknown,unknown,unknown,0,,unknown,0,,0
4086,90.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
4087,200.0,0.0,2.0,aluminum,mountain,unknown,0,1.0,unknown,0,24.0,0
4088,780.0,3.0,4.0,aluminum,bmx,hydraulic,0,3.0,special,0,29.0,0
4089,400.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
4090,275.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4091,150.0,3.0,3.0,steel,kids,unknown,0,,special,0,16.0,0
4092,100.0,4.0,,aluminum,kids,unknown,0,1.0,unknown,0,12.0,0
4093,1400.0,4.0,,aluminum,mountain,unknown,0,1.0,unknown,0,27.0,0
4094,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
4095,50.0,3.0,4.0,steel,kids,unknown,0,2.0,unknown,0,20.0,0
4096,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
4097,500.0,4.0,,steel,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
4098,250.0,4.0,,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
4099,3000.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
4100,80.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4101,10.0,4.0,,unknown,mountain,unknown,0,,unknown,0,24.0,0
4102,1250.0,0.0,4.0,aluminum,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
4103,75.0,2.0,3.0,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
4104,95.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4105,250.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
4106,1250.0,2.0,4.0,aluminum,bmx,unknown,0,3.0,unknown,0,29.0,0
4107,150.0,22.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
4108,165.0,5.0,,unknown,mountain,unknown,0,3.0,unknown,0,26.0,0
4109,400.0,2.0,4.0,aluminum,hybrid/comfort,special,0,2.0,special,0,26.0,0
4110,550.0,3.0,4.0,aluminum,bmx,special,0,3.0,special,0,24.0,0
4111,900.0,4.0,,steel,gravel,unknown,0,3.0,unknown,0,14.0,0
4112,1250.0,8.0,3.0,aluminum,cruiser,unknown,1,,unknown,0,,0
4113,25.0,0.0,4.0,aluminum,kids,unknown,0,,unknown,0,10.0,0
4114,70.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
4115,375.0,7.0,4.0,unknown,cruiser,special,0,,unknown,1,26.0,0
4116,160.0,5.0,,unknown,mountain,unknown,0,1.0,unknown,0,26.0,0
4117,225.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4118,60.0,5.0,3.0,steel,kids,unknown,0,1.0,unknown,0,20.0,0
4119,385.0,6.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
4120,200.0,5.0,,aluminum,mountain,unknown,0,,unknown,0,24.0,0
4121,300.0,0.0,,unknown,bmx,unknown,0,,unknown,0,20.0,0
4122,99.0,3.0,4.0,steel,track,unknown,0,,unknown,0,,0
4123,1600.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4124,1800.0,17.0,,aluminum,road,unknown,0,,unknown,0,,0
4125,350.0,6.0,3.0,steel,bmx,special,0,3.0,special,0,20.0,0
4126,20.0,0.0,,unknown,cruiser,unknown,0,2.0,unknown,0,24.0,0
4127,10.0,0.0,,steel,bmx,unknown,0,1.0,unknown,0,12.0,0
4128,100.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4129,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
4130,150.0,2.0,4.0,steel,mountain,unknown,0,,unknown,0,26.0,0
4131,200.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4132,2500.0,4.0,,unknown,track,unknown,0,,unknown,0,,0
4133,299.0,4.0,,alloy,folding,unknown,0,3.0,unknown,0,20.0,0
4134,40.0,2.0,,unknown,kids,unknown,0,1.0,unknown,0,,0
4135,35.0,3.0,3.0,steel,kids,unknown,0,2.0,unknown,0,16.0,0
4136,880.0,7.0,,steel,kids,unknown,0,,unknown,0,,0
4137,220.0,6.0,,alloy,hybrid/comfort,special,0,2.0,unknown,0,29.0,0
4138,50.0,13.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
4139,430.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
4140,10.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
4141,45.0,3.0,4.0,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
4142,275.0,6.0,,steel,mountain,unknown,0,1.0,unknown,0,26.0,0
4143,75.0,0.0,3.0,steel,kids,unknown,0,2.0,unknown,0,,0
4144,850.0,12.0,4.0,unknown,road,unknown,0,,unknown,0,,0
4145,50.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
4146,200.0,5.0,,steel,unknown,unknown,0,1.0,unknown,0,,0
4147,150.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
4148,90.0,8.0,4.0,steel,road,special,0,3.0,special,0,27.0,0
4149,15.0,3.0,4.0,aluminum,unknown,unknown,0,,unknown,0,,0
4150,1500.0,14.0,4.0,carbon fiber,road,special,0,,unknown,0,,0
